Domain,Full Name,Title,LinkedIn Profile
https://www.lumos.com/,Ruben Jimenez,Engineering Manager,http://www.linkedin.com/in/ruben-jimenez-b73b1346
https://www.lumos.com/,Jude Flannery,Head of Engineering,http://www.linkedin.com/in/judeflannery
https://www.lumos.com/,Henry Hippely,Head of Talent,http://www.linkedin.com/in/henryhippely
https://www.lumos.com/,Emily Liu,Talent,http://www.linkedin.com/in/emilyliuu
https://www.lumos.com/,Alan Flores-Lopez,Co-Founder,http://www.linkedin.com/in/alan-flores-l%c3%b3pez-006217109
https://www.nectarhr.com,,,
https://www.beehiiv.com,,,
https://www.worldview.space,John Drucker,Head of Talent Acquisition and Training,http://www.linkedin.com/in/johndruckerrecruiter
https://www.worldview.space,Obie Jones,Chief Operating Officer,http://www.linkedin.com/in/obie-jones-b2a820246
https://www.worldview.space,Roderick Prewitt,Director of Engineering,http://www.linkedin.com/in/roderick-prewittt-41329316b
https://www.worldview.space,Ryan Hartman,President and Chief Executive Officer,http://www.linkedin.com/in/ryan-m-hartman-8581a46
https://www.worldview.space,Debra Copeland,Engineering Manager,http://www.linkedin.com/in/debra-copeland-6913a025
https://www.nudgesecurity.com/,,,
https://www.plumenetwork.xyz/,Eugene Shen,Co-Founder and CTO,http://www.linkedin.com/in/eyqs
https://www.plumenetwork.xyz/,Teddy Pornprinya,Co-Founder,http://www.linkedin.com/in/theodore-pornprinya-b22b40a9
https://www.plumenetwork.xyz/,Chris Yin,founder/ceo,http://www.linkedin.com/in/chrisyin
https://www.plumenetwork.xyz/,Nancy Jiang,Chief of Staff,http://www.linkedin.com/in/jnancyy
http://cariloop.com,Michael Walsh,Chief Executive Officer,http://www.linkedin.com/in/walshmichaelr
https://www.ecaplabs.com/,,,
https://www.prefect.io,Jeremiah Lowin,Founder & CEO,http://www.linkedin.com/in/jlowin
https://www.prefect.io,Sarah Moses,Chief Operating Officer,http://www.linkedin.com/in/sarah-moses-bb45b051
https://www.prefect.io,Zach Angell,Engineering Manager,http://www.linkedin.com/in/zachangell
https://www.prefect.io,Blake Walters,"VP, Engineering",http://www.linkedin.com/in/blakewalters
https://www.prefect.io,Chris White,Chief Technology Officer,http://www.linkedin.com/in/whitecdw
https://www.intrusion.com,,,
https://truflation.com/,Stefan Rust,Founder,http://www.linkedin.com/in/stefanrust
https://oden.io,Willem Sundblad,Cofounder And Chief Executive Officer,http://www.linkedin.com/in/willem-sundblad
https://oden.io,Peter Brand,Co-Founder and President,http://www.linkedin.com/in/peterabrand
https://oden.io,Jen Williams,Chief Operating Officer,http://www.linkedin.com/in/jennifersarawilliams
https://oden.io,Alice Rottersman,Engineering Manager,http://www.linkedin.com/in/alice-rottersman-65974a103
https://oden.io,Deepak Turaga,Chief Technology Officer,http://www.linkedin.com/in/deepak-turaga-datascience
https://oden.io,James Maidment,Director of Engineering,http://www.linkedin.com/in/jamesmaidment
http://www.tinkermode.com/mode,Gaku Ueda,"Co-founder, CEO",http://www.linkedin.com/in/gakuueda
http://www.tinkermode.com/mode,Ethan Kan,Co-founder,http://www.linkedin.com/in/ethan-kan-b85a3448
http://www.tinkermode.com/mode,Satoshi Ogawa,Head of People Operations,http://www.linkedin.com/in/satoshi-ogawa-aab7b927
http://www.tinkermode.com/mode,Nao Otsubo,Chief of Staff,http://www.linkedin.com/in/naootsubo
https://peregrine.io,Nick Noone,Co-founder/CEO,http://www.linkedin.com/in/nicknoone
https://peregrine.io,Ben Rudolph,Co-Founder,http://www.linkedin.com/in/brudolph
https://peregrine.io,Draper Renee,Head of People,http://www.linkedin.com/in/draper-renee-010458197
https://peregrine.io,Tal Wasser,Chief of Staff,http://www.linkedin.com/in/tal-wasser
https://www.arbol.io/,Siddhartha Jha,Founder & CEO,http://www.linkedin.com/in/siddhartha-jha-ba4b7534
https://www.arbol.io/,Philippe Heilberg,co-Founder & President,http://www.linkedin.com/in/philippe-heilberg-mba
https://www.arbol.io/,Shelby Smith,Chief Technology Officer,http://www.linkedin.com/in/shelbymatthew
https://www.arbol.io/,Alexander Isakov,Chief Operating Officer,http://www.linkedin.com/in/alexanderisakov
https://www.arbol.io/,Kaitlin Hass,Head of People,http://www.linkedin.com/in/kaitlinhass
https://www.arbol.io/,John Christopher,VP of Engineering,http://www.linkedin.com/in/jgchristopher
https://www.Blockitnow.com,Greg Nance,Talent Acquisition Consultant,http://www.linkedin.com/in/greg-nance-50651834
https://www.Blockitnow.com,Jake McCarley,Co-founder & CEO,http://www.linkedin.com/in/jakemccarley
https://www.Blockitnow.com,Stephen Corona,Chief Technology Officer,http://www.linkedin.com/in/stephencorona
https://www.Blockitnow.com,Geoffrey Dagley,VP of Engineering,http://www.linkedin.com/in/gdagley
https://safebase.io,Caila Beach,Talent Acquisition Lead,http://www.linkedin.com/in/caila-beach-a913a5b7
https://safebase.io,Al Yang,CEO/Co-founder,http://www.linkedin.com/in/alyang10
https://safebase.io,Michael Bova,Engineering Manager,http://www.linkedin.com/in/michaeldbova
https://safebase.io,Nick Whalen,Director of Engineering,http://www.linkedin.com/in/nickwhalen
https://linktr.ee/leightondynamica,,,
http://www.champtitles.com,Joanna Allegretti,Chief of Staff,http://www.linkedin.com/in/jallegretti
http://www.champtitles.com,Bo Shim,CTO,http://www.linkedin.com/in/boshim
http://www.champtitles.com,Shane Bigelow,CEO,http://www.linkedin.com/in/shanemcrannbigelow
http://www.champtitles.com,Darin Critchlow,Engineering Manager,http://www.linkedin.com/in/dcritchlow
https://www.sifthealthcare.com,Justin Nicols,Founder & CEO,http://www.linkedin.com/in/justinnicols
https://www.sifthealthcare.com,Bob Hoyler,COO,http://www.linkedin.com/in/bob-hoyler-70a1301
https://www.sifthealthcare.com,Dhiraj Sankala,Chief Technology Officer,http://www.linkedin.com/in/dhirajsankala
https://www.sifthealthcare.com,Eric Kijak,"Vice President of Finance and Operations
",http://www.linkedin.com/in/eric-kijak-5b201a54
https://www.sifthealthcare.com,Andy Marek,Senior Engineering Manager,http://www.linkedin.com/in/andymarek
https://www.sifthealthcare.com,Dustin Verzal,Senior Director of Engineering,http://www.linkedin.com/in/dustinverzal
https://www.querypie.com,,,
https://www.defensestorm.com/,,,
https://www.oasis.security/product,,,
https://www.ory.sh,,,
https://www.empathy.com/,Yonatan Bergman,Co-Founder & CTO,http://www.linkedin.com/in/yonbergman
https://www.empathy.com/,Ron Gura,Co-Founder & CEO,http://www.linkedin.com/in/rongura
https://www.empathy.com/,Fernanda Ariceta,Co Founder and Director,http://www.linkedin.com/in/fernandaariceta
https://www.empathy.com/,Anoop Kumar,Chief Operating Officer,http://www.linkedin.com/in/anoop-kumar-1618434
https://www.empathy.com/,Liat Peles,Head of People,http://www.linkedin.com/in/liat-dakar-peles-shrm-scp-she-her-90802b2
https://www.empathy.com/,Hemdat Dittman,Director of Engineering,http://www.linkedin.com/in/hemdat-dittman-86140a98
https://www.empathy.com/,Itamar Melamed,Chief of Staff,https://www.linkedin.com/in/mitamar/
https://www.vikendetection.com,,,
https://nlx.ai,Vlad Papancea,Co-Founder & CTO,http://www.linkedin.com/in/vlad-papancea-613b96a6
https://nlx.ai,Peter Szerzo,Co-founder,http://www.linkedin.com/in/peterszerzo
https://nlx.ai,Sam Trost,Head of Engineering,http://www.linkedin.com/in/sam-trost-59002b10
https://nlx.ai,Andrei Papancea,CEO & Chief Product Officer,http://www.linkedin.com/in/andreipapancea
http://www.ecotrak.com/,Devin Pierre,Chief of Staff,http://www.linkedin.com/in/devin-pierre-631b11a9
http://www.ecotrak.com/,Mike Snyder,Chief Operating Officer,http://www.linkedin.com/in/mike-snyder-85a07b24
http://www.ecotrak.com/,Matt Singer,Chief Executive Officer,http://www.linkedin.com/in/matt-singer-a913a839
http://www.ecotrak.com/,Kevin M.,Chief Technology Officer,http://www.linkedin.com/in/kavehmb
https://www.guardian.ag,Rocky Makooi,Head of Talent Acquisition,http://www.linkedin.com/in/ramakooi
https://www.guardian.ag,Adam Bercu,Founder CEO,http://www.linkedin.com/in/adam-bercu-10838b164
https://www.guardian.ag,Kristine C.,Chief Of Staff,http://www.linkedin.com/in/kristinechien
https://www.guardian.ag,Jeff Sparks,COO,http://www.linkedin.com/in/aggregatejeff
https://www.guardian.ag,Dan Cody,VP of Engineering,http://www.linkedin.com/in/dan-cody-65909887
https://www.synadia.com/,Derek Collison,Founder & CEO,http://www.linkedin.com/in/derekcollison
https://www.synadia.com/,Jan Plutzer,Chief Operating Officer,http://www.linkedin.com/in/jan-plutzer1
https://www.synadia.com/,Kent Skaar,Director of Engineering,http://www.linkedin.com/in/kent-skaar-72a224
https://www.synadia.com/,Seth Back,Engineering Manager,http://www.linkedin.com/in/seth-back-74566518
https://hume.ai,Jake Marlo,Chief of Staff,http://www.linkedin.com/in/jake-marlo-51a377162
https://hume.ai,Janet Ho,Chief Operating Officer,http://www.linkedin.com/in/janet-ho-7a0328b9
https://hume.ai,Alan Cowen,CEO & Chief Scientist,http://www.linkedin.com/in/alan-cowen-a3a39293
https://sending.network,,,
http://www.grammatech.com,Dan Goodwin,CEO,http://www.linkedin.com/in/dan-goodwin-997020a
http://validmind.com,Andres Rodriguez,CTO and Co-founder,http://www.linkedin.com/in/andresrodrigueze
http://validmind.com,Jonas Jacobi,CEO & Co-founder,http://www.linkedin.com/in/jonasjacobi
http://validmind.com,Mehdi Esmail,Cofounder,http://www.linkedin.com/in/mehdi-esmail-8b258126
http://xealth.io,,,
https://cosmicwire.com/,,,
https://www.quilt.com/,Alexis Morales,Talent Acquisition Specialist,http://www.linkedin.com/in/alexis-meza-morales-919682182
https://www.quilt.com/,Matthew Knoll,Cofounder and CTO,http://www.linkedin.com/in/matthewknollboston
https://www.quilt.com/,Bill Kee,Co-Founder & COO,http://www.linkedin.com/in/billkee
https://overfuel.com/,,,
http://cloverleaf.me,,,
https://www.plansight.com/,,,
https://anvilogic.com,Deb Banerjee,Cofounder/CTO,http://www.linkedin.com/in/banerjeedeb
https://anvilogic.com,Karthik Kannan,Founder/CEO,http://www.linkedin.com/in/karthikkannan001
https://anvilogic.com,Dennis Park,Director of Engineering,http://www.linkedin.com/in/dennispark
https://anvilogic.com,Shekar Kesarimanglam,VP Engineering,http://www.linkedin.com/in/shekarkesari
https://anvilogic.com,Sathya Kavacheri,Senior Director Engineering,http://www.linkedin.com/in/sathyakn
https://exploreomni.com,Colin Zima,"Co-Founder, CEO",https://www.linkedin.com/in/colinzima/
https://exploreomni.com,Jamie Davidson,Co-Founder,https://www.linkedin.com/in/jamescdavidson/
